,id,input,result
51,51,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/1728.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.5088395891464463, 0.4763560312054028], [0.5528801597025038, 0.4750580900665167], [0.23822913946652557, 0.7578197091997907], [0.47372429418715317, 0.2864290085507613], [0.5230829390451349, 0.048698374520638806]]}}"
52,52,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_12_15_fb_preview_7ejp6pngpu_1d4d5d19.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.615624288392899, 0.6292226356510979], [0.2950694734216143, 0.4779755700722653], [0.46863719139107995, 0.9169828284195811], [0.08213559274739106, 0.17088369579548732], [0.41955323153228197, 0.7053771938491755]], ""chair"": []}}"
53,53,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_11_03_fb_preview_1y0q8ua67t_91b1ea01.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.382943330918484, 0.6776710119464933], [0.6402444906344973, 0.673684438746157], [0.30017094730774274, 0.8274700530570174], [0.19616993338581307, 0.2886805857502042], [0.01828871685482827, 0.3717283735172828]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
54,54,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_22_fb_preview_90p1rzg3b_351af11d.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.08091810445722526, 0.5598662179576913], [0.1723810668830597, 0.2001743508655301], [0.8558402403244276, 0.21694105636012323], [0.14067781676147892, 0.9472680368237077], [0.6791974215920611, 0.07889860673724312]], ""lamp"": [], ""chair"": []}}"
55,55,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_26_fb_preview_3azvbtwcnn_8e2ea623.jpg""}","{""aabb"": {""desk"": [[0.16392878238321248, 0.1177566340389833], [0.3687629850575996, 0.06596418705474424], [0.10095971697641135, 0.8237661528314469], [0.3950199667801361, 0.7000983060349213], [0.6991700740436694, 0.4032742783597539]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
56,56,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/1739.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.11438978174646529, 0.3506346130630989], [0.6048534561846804, 0.387143055536639], [0.040266101224176495, 0.5468926413903618], [0.0068252700773472974, 0.710673363691829], [0.32732407337721336, 0.16529355455186526]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
57,57,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_28_fb_preview_6p1u7s064t_e5612395.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.6115017660705279, 0.4743491064149531], [0.2946069986214432, 0.673158671307943], [0.49555367248755383, 0.9538229697529255], [0.17570252668756572, 0.8392205197760583], [0.6339508081284431, 0.016679751912613706]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
58,58,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_03_fb_preview_9kn7f3mfpa_85efb295.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.21959481941264852, 0.30401245289462625], [0.7813773831440894, 0.2632318394890468], [0.41574695509732773, 0.05273260284612382], [0.13273750315969182, 0.9303217652722346], [0.24737247548797908, 0.47859370004754365]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
59,59,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_14_fb_preview_2zdr4qd0ai_81b916c7.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.3816174795797528, 0.3755095731074446], [0.5069391832269045, 0.03556679467669487], [0.616853897840842, 0.1664910143659645], [0.18310746326773233, 0.9508768557642463], [0.3146721810167906, 0.42474864114707583]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
60,60,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_26_fb_preview_7j2zkx5xst_afe4b04a.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.0561701618576373, 0.5438428936761499], [0.7305040749844633, 0.6546857123601626], [0.008512388567843959, 0.9688601069493833], [0.4462001318082573, 0.3053245988449291], [0.033340708861885456, 0.39244779080965103]], ""chair"": []}}"
61,61,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/1664.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.6436077369756215, 0.09861171826636886], [0.4553313029006748, 0.36550916424108043], [0.8125911109282951, 0.7060803258217021], [0.6551689827496899, 0.2867181110223904], [0.6859734825159588, 0.08833656262364407]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
62,62,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/852.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.5763213538090814, 0.5909819020620545], [0.6819264847387544, 0.5440308921582167], [0.6284355752428519, 0.42839180946530125], [0.6697701561142475, 0.3280927898112723], [0.10559939451746336, 0.43960555758831016]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
63,63,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/4399.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.2954523652265116, 0.5676115694284114], [0.7421509863925327, 0.12373881969889164], [0.01611116266206717, 0.8510611538140256], [0.587569251172108, 0.6205722252525927], [0.6991747384856701, 0.09084883196031515]], ""chair"": []}}"
64,64,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/4122.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.288719024565832, 0.5378934938646477], [0.36159609262699194, 0.3547895525955507], [0.07172395897501636, 1.0784719413431907], [0.40378412463457986, 0.708069292452815], [0.426616529707516, 0.7930821857201564]], ""chair"": []}}"
65,65,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_27_fb_preview_mka080krx_8d6a68ef.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.4083215060065773, 0.3470177644311041], [0.31594775662194263, 0.751776008160723], [0.22368467792713592, 0.7913550705865507], [0.5936624126047905, 0.04619371037236303], [0.07572540954500218, 0.707423958736076]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
66,66,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/946.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.6871912544299166, 0.2232527915237189], [0.5511354138296578, 0.5541391384406473], [0.3188172061638827, 0.6214169813475926], [0.6801059172166556, 0.575245410604344], [0.7140188854692922, 0.24397550729004544]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
67,67,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_8jiikd5v63_b7eb29ed.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.3138275869763911, 0.33976732613359684], [0.09546278344707623, 0.5177107942523994], [0.1092131415595859, 0.6079599337310562], [0.5152320358086434, 0.6728899543728679], [0.6367540668376962, 0.789063632491325]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
68,68,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/2063.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.08018035636621748, 0.7786183127117283], [0.3833631866932483, 0.10205763326055092], [0.41711452848556174, 0.034292413003092305], [0.664343006774125, 1.0843020824123255], [0.5770396841526413, 0.508886042226409]], ""chair"": []}}"
69,69,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_01_30_fb_preview_6kwgps60dk_1ad05f9e.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.16803916834495727, 0.11479198673123296], [0.41308067811288934, 0.04466788120010289], [0.48171863644353097, 1.095443728806945], [0.7113686452841826, 0.8301499702307957], [0.3839665548884923, 0.4330446097511756]], ""chair"": []}}"
70,70,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2016_12_27_fb_preview_6x2vbt17a1_0a54647a.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.24994932385019966, 0.04111246327112119], [0.5903200369372532, 0.28434094815827937], [0.6434800780772335, 0.2573408181142772], [0.5563723752033193, 1.0658277408132986], [0.552418824026854, 0.006966578878254961]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
71,71,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_12_15_fb_preview_7jcmct9kkh_c66c8899.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.4183794798599606, 0.27137126273131057], [0.6141701818876928, 0.27391096981195284], [0.647913805697399, 0.9270453528057486], [0.28010660524244657, 0.41626737336955166], [0.11300012097275933, 0.7147147577750753]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
72,72,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_21_fb_preview_1qo6l9xp5k_dd2be238.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.5928012551168371, 0.18829347979959749], [0.2952624156461557, 0.7003392491562594], [0.8232653085953162, 0.27919284637823066], [0.6561504743073989, 0.6464083478281498], [0.08939871968614473, 0.139905243628926]], ""chair"": []}}"
73,73,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3703.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.24126098378454008, 0.48130021095383246], [0.6022646428221946, 0.5316578091994567], [0.030352967344131853, 0.8422622607417579], [0.6101059019831986, 0.4758374319431493], [0.6975739113373075, 0.6310895569431284]]}}"
74,74,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_04_fb_preview_345cc7gprs_a05a22ba.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.39124561849581485, 0.3432914799831047], [0.3424218264699829, 0.10129763354628633], [0.14880683562373884, 0.5083801361616089], [0.5658875829345268, 0.9359152915435167], [0.120634382143421, 0.063475697013895]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
75,75,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_01_fb_preview_17bcq2s4mo_ae288d4d.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.5465381763958717, 0.49715847871540064], [0.8684015204507792, 0.642785608902162], [0.8687104129746567, 0.28846061892970076], [0.08789921613315735, 0.2808234632596354], [0.12504973657524823, 0.7798882101607233]], ""chair"": []}}"
76,76,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_21_fb_preview_9preoe1sb0_fb5c4bd8.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.2426700530488762, 0.4598888956336338], [0.41997893094058975, 0.22033501371323916], [0.305422122087964, 1.1125944737716333], [0.47987841285354754, 0.8259777422723718], [0.5307962342928656, 0.05396474489459751]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
77,77,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_30qsa77wq0_ad0d4cf0.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.27065637659852937, 0.15388305100335106], [0.18881442238875049, 0.5799137883521015], [0.24460980475947708, 0.9065115593230392], [0.7014208679799577, 0.3213920882886713], [0.2561049459311431, 0.31172435397502807]], ""lamp"": [], ""chair"": []}}"
78,78,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_10_10_fb_preview_4dwhhgw4og_c2542805.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.3808668633354153, 0.7314721676274393], [0.8184446347360856, 0.23851641012466626], [0.5305300021758431, 0.22549092892203274], [0.2400182495311577, 0.651463756934438], [0.6196596659778806, 0.7860479241294405]], ""lamp"": [], ""chair"": []}}"
79,79,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_28_fb_preview_b74f1x3r9_4bec43b6.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.7016097089624098, 0.7425289607494217], [0.23062436820994234, 0.18506048308287745], [0.8483312628112112, 0.37603527866154557], [0.6596493668312747, 1.0010650185941345], [0.26536104869918015, 0.5926758881153167]], ""lamp"": [], ""chair"": []}}"
80,80,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_20_fb_preview_7u03nzj15m_95c8a3a3.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.12259376955547839, 0.3415133322544495], [0.5401794419342896, 0.7256062565160541], [0.6148202594449614, 0.468469885974656], [0.5897107448649543, 0.8754694440133284], [0.536243333903804, 0.07113689050450062]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
81,81,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_14_fb_preview_45fwt3y0p3_c060f3ff.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.559053101637135, 0.49950880060403907], [0.8472184130690722, 0.11895747869476099], [0.4931860983575917, 1.011094188829962], [0.5413294359746114, 0.197408141113765], [0.44821280461715424, 0.49807447079694545]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
82,82,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_21_fb_preview_1ldwn1jf5f_cb9c070c.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.16345581902921363, 0.6421848146289066], [0.5192140171223002, 0.5347512574310751], [0.8625804298413094, 0.4510355637956233], [0.7067457180078929, 0.7580738347255809], [0.15245498109521982, 0.5925500967737459]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
83,83,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_15_fb_preview_9d8s5pqrph_e8055a9c.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.5677038297406687, 0.06474324285936654], [0.23153468169052005, 0.4782977038872779], [0.20057805123781394, 0.8636128656177218], [0.1637342045542922, 0.6622415661498666], [0.06008164344154369, 0.7830739635412389]], ""lamp"": [], ""chair"": []}}"
84,84,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/4240.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.5218972107334378, 0.2210165721753628], [0.5338528110531144, 0.4114124698153168], [0.05645568805694086, 0.947544465792832], [0.017892815797285487, 0.41993543419233015], [0.6994677104516682, 0.295606442436228]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
85,85,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_14_fb_preview_1lbkll42id_791be26b.jpg""}","{""aabb"": {""desk"": [[0.18453717186344604, 0.6903343588635059], [0.5964819626043626, 0.43004376855354304], [0.4501982034902262, 0.32357776349422923], [0.08478443003956437, 0.39240376804227517], [0.5740727662776424, 0.6119288543298849]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
86,86,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_21_fb_preview_9ioraivww7_ddeb4203.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.27273250339092514, 0.7643436721631538], [0.1105210040264847, 0.3874184248592828], [0.3018659983257269, 0.6177712814484461], [0.07375863798225875, 0.5377737638135035], [0.28900688247681455, 0.06388600713864138]], ""lamp"": [], ""chair"": []}}"
87,87,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_01_02_fb_preview_268edmikq7_f710abba.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.6826929705413638, 0.7936820103374959], [0.3902636233995311, 0.6022979659383183], [0.6499988339552789, 0.561781578365478], [0.5106862658886513, 0.9272426781788727], [0.03707283487323814, 0.23785601802672704]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
88,88,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_11_28_fb_preview_8g8jbocbjv_e82c9dc0.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.3910442207096324, 0.11522118774422367], [0.31667979311605793, 0.11018917252035347], [0.16613993832175938, 0.21259862056918455], [0.689826400956866, 0.977638677662259], [0.6127434217364293, 0.7660637117774238]], ""chair"": []}}"
